LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [MAIN_LOOP] 567993620270 | kalman_calibration | [-31.488934423242384,3.85761397922051e-4]
robot_main , [MAIN_LOOP] 567993620271 | robot_ready
robot_main , [MAIN_LOOP] 567993620774 | robot_frequency | [217.46198744283967,11,275.2874533943469]
robot_main , [MAIN_LOOP] 567993620776 | kalman_comparison | [-37.486134756556254,-25.72913131034059,-32.014272758624564]
robot_main , [CONTROLLER] 567993620779 | stability_controller | [0.001580865681171417,-37.486134756556254,594.6422241829574]
robot_main , [CONTROLLER] 567993620779 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993621275 | robot_frequency | [227.14658377666055,22,225.23509114992902]
robot_main , [MAIN_LOOP] 567993621277 | kalman_comparison | [-36.33321301601999,-28.77630250005895,-32.06873747317154]
robot_main , [CONTROLLER] 567993621278 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993621278 | stability_controller | [0.001580865681171417,-36.33321301601999,573.0561674346351]
robot_main , [MAIN_LOOP] 567993621779 | robot_frequency | [237.82090976320146,40,234.51311875802708]
robot_main , [MAIN_LOOP] 567993621780 | kalman_comparison_predict_only | [-35.78602800177313,-29.440825353032615]
robot_main , [CONTROLLER] 567993621783 | stability_controller | [0.001580865681171417,-35.78602800177313,582.8810775433948]
robot_main , [CONTROLLER] 567993621783 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993622283 | robot_frequency | [236.8842061708244,58,237.2916005938036]
robot_main , [CONTROLLER] 567993622285 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993622285 | stability_controller | [0.001580865681171417,-35.14695103073649,478.8959059940599]
robot_main , [MAIN_LOOP] 567993622285 | kalman_comparison | [-35.14695103073649,-29.848724373811837,-32.291829425922515]
robot_main , [MAIN_LOOP] 567993622785 | robot_frequency | [237.31297673960222,76,237.0469859122878]
robot_main , [MAIN_LOOP] 567993622786 | kalman_comparison_predict_only | [-34.50381327243561,-30.175145207120075]
robot_main , [CONTROLLER] 567993622789 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993622789 | stability_controller | [0.001580865681171417,-34.50381327243561,562.5700571317728]
robot_main , [MAIN_LOOP] 567993623287 | robot_frequency | [238.04045268957975,94,236.67074685848004]
robot_main , [MAIN_LOOP] 567993623289 | kalman_comparison_predict_only | [-33.90051696317246,-30.444650883351265]
robot_main , [CONTROLLER] 567993623292 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993623292 | stability_controller | [0.001580865681171417,-33.90051696317246,554.4790568880362]
robot_main , [MAIN_LOOP] 567993623789 | robot_frequency | [238.84925347224018,9,235.26683683213793]
robot_main , [MAIN_LOOP] 567993623791 | kalman_comparison | [-33.35176008942699,-30.683573582663534,-32.175427644863206]
robot_main , [CONTROLLER] 567993623791 | stability_controller | [0.001580865681171417,-33.35176008942699,461.8347184910913]
robot_main , [CONTROLLER] 567993623791 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993624290 | robot_frequency | [237.8628919246183,26,236.09051410619205]
robot_main , [MAIN_LOOP] 567993624291 | kalman_comparison_predict_only | [-32.92462355949178,-30.87288715093844]
robot_main , [CONTROLLER] 567993624294 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993624295 | stability_controller | [0.001580865681171417,-32.92462355949178,536.8236768987742]
robot_main , [MAIN_LOOP] 567993624792 | robot_frequency | [237.43292488487157,44,237.50018479813158]
robot_main , [MAIN_LOOP] 567993624795 | kalman_comparison_predict_only | [-32.60078858518717,-31.043779543372107]
robot_main , [CONTROLLER] 567993624797 | stability_controller | [0.001580865681171417,-32.60078858518717,548.2972898811458]
robot_main , [CONTROLLER] 567993624797 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993625296 | robot_frequency | [237.40805896096552,62,236.88801182425567]
robot_main , [MAIN_LOOP] 567993625297 | kalman_comparison_predict_only | [-32.28379374596312,-31.17704277641255]
robot_main , [CONTROLLER] 567993625300 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993625301 | stability_controller | [0.001580865681171417,-32.28379374596312,527.3888187026183]
robot_main , [MAIN_LOOP] 567993625797 | robot_frequency | [236.71970963580952,79,237.03071606458846]
robot_main , [MAIN_LOOP] 567993625798 | kalman_comparison_predict_only | [-32.02905536377146,-31.286311847326253]
robot_main , [CONTROLLER] 567993625801 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993625801 | stability_controller | [0.001580865681171417,-32.02905536377146,522.2310761450331]
robot_main , [MAIN_LOOP] 567993626297 | robot_frequency | [237.0814875231424,96,236.36058090281378]
robot_main , [CONTROLLER] 567993626300 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993626300 | stability_controller | [0.001580865681171417,-31.82567766133295,472.7157039369626]
robot_main , [MAIN_LOOP] 567993626300 | kalman_comparison | [-31.82567766133295,-31.38378627737666,-32.01513684952681]
robot_main , [MAIN_LOOP] 567993626800 | robot_frequency | [236.2669962421606,13,237.2313579298099]
robot_main , [MAIN_LOOP] 567993626802 | kalman_comparison | [-31.673578737042344,-31.466106336512496,-32.05081365931306]
robot_main , [CONTROLLER] 567993626803 | stability_controller | [0.001580865681171417,-31.673578737042344,474.39731745034874]
robot_main , [CONTROLLER] 567993626803 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [MAIN_LOOP] 567993627303 | robot_frequency | [238.10112768620155,31,236.74373844842287]
robot_main , [MAIN_LOOP] 567993627306 | kalman_comparison_predict_only | [-31.572147813077216,-31.540086116440285]
robot_main , [CONTROLLER] 567993627307 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993627308 | stability_controller | [0.001580865681171417,-31.572147813077216,533.5590485254255]
robot_main , [MAIN_LOOP] 567993627804 | robot_frequency | [236.73659558905732,48,236.487877979306]
robot_main , [MAIN_LOOP] 567993627807 | kalman_comparison_predict_only | [-31.467460846968475,-31.60602046104811]
robot_main , [CONTROLLER] 567993627809 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993627809 | stability_controller | [0.001580865681171417,-31.467460846968475,530.7703749340676]
robot_main , [MAIN_LOOP] 567993628305 | robot_frequency | [236.91366336196035,65,236.43874382354716]
robot_main , [MAIN_LOOP] 567993628306 | kalman_comparison_predict_only | [-31.36695918183899,-31.661216808274723]
robot_main , [CONTROLLER] 567993628309 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993628310 | stability_controller | [0.001580865681171417,-31.36695918183899,510.6763727793779]
robot_main , [MAIN_LOOP] 567993628809 | robot_frequency | [237.29959553938832,83,236.75456674325156]
robot_main , [MAIN_LOOP] 567993628810 | kalman_comparison_predict_only | [-31.30709381887045,-31.70847351775738]
robot_main , [CONTROLLER] 567993628814 | speed_controller | [0.0,0.0,0.001580865681171417]
robot_main , [CONTROLLER] 567993628814 | stability_controller | [0.001580865681171417,-31.30709381887045,510.92462809140255]
